company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
ProHealthTech.com,Michelle Johnson,michelle.johnson@ProHealthTech.com,CEO,HealthTech,https://www.ProHealthTech.co.uk,UK,Bristol,AI Generated,Digital Marketing,contacted,2026-07-19,
ZenithEdTech.uk,Kevin Johnson,kevinjohnson@ZenithEdTech.uk,Founder,EdTech,https://www.ZenithEdTech.uk.co.uk,UK,Birmingham,AI Generated,E-commerce,contacted,2026-07-19,
NextSaaS.io,Kevin Anderson,kevin.anderson@NextSaaS.io,Head of Digital,SaaS,https://www.NextSaaS.io.com,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
SmartGaming.asia,Kevin Moore,kevinmoore@SmartGaming.asia,COO,Gaming,https://www.SmartGaming.asia.com.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovatePropTech.io,David White,davidwhite@InnovatePropTech.io,Director,PropTech,https://www.InnovatePropTech.io.co.uk,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
NextFinance.com,Michelle Johnson,michelle@NextFinance.com,Director,Finance,https://www.NextFinance.com,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
PremierTechnology.co,Emily Hall,emily.hall@PremierTechnology.co,CEO,Technology,https://www.PremierTechnology.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
DynamicLogistics.asia,Tom Thomas,tom@DynamicLogistics.asia,CTO,Logistics,https://www.DynamicLogistics.asia.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
ZenithE-commerce.co,James Jones,james@ZenithE-commerce.co,CEO,E-commerce,https://www.ZenithE-commerce.io,USA,Seattle,AI Generated,SEO,contacted,2026-07-19,
DigitalLogistics.io,Tom Moore,tom.moore@DigitalLogistics.io,General Manager,Logistics,https://www.DigitalLogistics.co.au,Australia,Canberra,AI Generated,Website Design,contacted,2026-07-19,
SmartEdTech.ai,Rachel Wilson,rachel.wilson@SmartEdTech.ai,COO,EdTech,https://www.SmartEdTech.ai.io,USA,Denver,AI Generated,Website Development,contacted,2026-07-19,
NextTechnology.ai,Lisa Thomas,lisathomas@NextTechnology.ai,COO,Technology,https://www.NextTechnology.ai.co,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
GlobalTechnology.tech,James Williams,jameswilliams@GlobalTechnology.tech,Marketing Director,Technology,https://www.GlobalTechnology.tech.io,USA,Miami,AI Generated,Mobile App,contacted,2026-07-19,
ZenithFinTech.com.sg,Emma Smith,emma.smith@ZenithFinTech.com.sg,Director,FinTech,https://www.ZenithFinTech.com.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
EliteLegal.io,Tom White,tom@EliteLegal.io,COO,Legal Tech,https://www.EliteLegal.io.co.uk,UK,Leeds,AI Generated,Digital Marketing,contacted,2026-07-19,
NextFinTech.sg,Sarah Jackson,sarah.jackson@NextFinTech.sg,CTO,FinTech,https://www.NextFinTech.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
PremierTechnology.tech,Mark Thomas,mark@PremierTechnology.tech,Marketing Director,Technology,https://www.PremierTechnology.tech.co,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
EliteLogistics.asia,Anna Jones,anna@EliteLogistics.asia,CTO,Logistics,https://www.EliteLogistics.asia.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
SmartE-commerce.co,Lisa Davis,lisadavis@SmartE-commerce.co,CTO,E-commerce,https://www.SmartE-commerce.io,USA,Los Angeles,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateHealthcare.co,Amanda Smith,amanda.smith@InnovateHealthcare.co,Founder,Healthcare,https://www.InnovateHealthcare.co,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
VectorLegal.io,Jennifer Williams,jennifer.williams@VectorLegal.io,Head of Digital,Legal Tech,https://www.VectorLegal.io.com,UK,Edinburgh,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithPropTech.io,Anna Johnson,annajohnson@ZenithPropTech.io,Director,PropTech,https://www.ZenithPropTech.io.com,UK,Glasgow,AI Generated,Content Writing,contacted,2026-07-19,
PrimeTechnology.tech,Robert Miller,robert.miller@PrimeTechnology.tech,CTO,Technology,https://www.PrimeTechnology.tech.com,USA,Austin,AI Generated,Social Media,contacted,2026-07-19,
DigitalReal.com.au,Jessica Garcia,jessica@DigitalReal.com.au,Marketing Director,Real Estate,https://www.DigitalReal.com.au,Australia,Adelaide,AI Generated,Branding,contacted,2026-07-19,
TechFood.io,Mark Jones,markjones@TechFood.io,Marketing Director,Food Tech,https://www.TechFood.com.au,Australia,Adelaide,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudFinance.io,Mark Hall,markhall@CloudFinance.io,CEO,Finance,https://www.CloudFinance.io.co.uk,UK,Birmingham,AI Generated,Website Design,contacted,2026-07-19,
DynamicFinTech.io,Anna Harris,anna.harris@DynamicFinTech.io,CEO,FinTech,https://www.DynamicFinTech.com,USA,Denver,AI Generated,Branding,contacted,2026-07-19,
CloudAI/ML.com,Jennifer Williams,jennifer@CloudAI/ML.com,Marketing Director,AI/ML,https://www.CloudAI/ML.io,USA,Miami,AI Generated,Website Design,contacted,2026-07-19,
DynamicE-commerce.com.sg,Michelle Moore,michelle@DynamicE-commerce.com.sg,COO,E-commerce,https://www.DynamicE-commerce.com.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
EliteMining.co.au,Sarah Thompson,sarah.thompson@EliteMining.co.au,Marketing Director,Mining Tech,https://www.EliteMining.co.au.com.au,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
PrimeHealthcare.io,Amanda Anderson,amanda@PrimeHealthcare.io,Founder,Healthcare,https://www.PrimeHealthcare.io,Australia,Canberra,AI Generated,SEO,contacted,2026-07-19,
QuantumAI/ML.tech,Anna Taylor,anna.taylor@QuantumAI/ML.tech,Marketing Director,AI/ML,https://www.QuantumAI/ML.tech.com,USA,Denver,AI Generated,Branding,contacted,2026-07-19,
NovaReal.tech,James Thomas,james@NovaReal.tech,Marketing Director,Real Estate,https://www.NovaReal.tech.com,USA,San Francisco,AI Generated,Branding,contacted,2026-07-19,
ApexAI/ML.tech,Kevin Smith,kevinsmith@ApexAI/ML.tech,VP Marketing,AI/ML,https://www.ApexAI/ML.tech.com,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
TechEdTech.co,Emily Williams,emilywilliams@TechEdTech.co,CTO,EdTech,https://www.TechEdTech.io,USA,Chicago,AI Generated,Website Design,contacted,2026-07-19,
TechEdTech.io,Lisa Jackson,lisajackson@TechEdTech.io,Head of Digital,EdTech,https://www.TechEdTech.io.com,UK,Edinburgh,AI Generated,E-commerce,contacted,2026-07-19,
NextE-commerce.tech,Sarah Johnson,sarahjohnson@NextE-commerce.tech,Marketing Director,E-commerce,https://www.NextE-commerce.tech.co,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
AgileSaaS.co,David White,david.white@AgileSaaS.co,CEO,SaaS,https://www.AgileSaaS.io,USA,Los Angeles,AI Generated,Content Writing,contacted,2026-07-19,
FutureAgriculture.io,Daniel Taylor,daniel@FutureAgriculture.io,General Manager,Agriculture,https://www.FutureAgriculture.co.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureFinance.co.au,John Williams,john.williams@FutureFinance.co.au,CTO,Finance,https://www.FutureFinance.co.au.com.au,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
GlobalEdTech.uk,Michelle Young,michelle@GlobalEdTech.uk,Marketing Manager,EdTech,https://www.GlobalEdTech.uk.co.uk,UK,Cambridge,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteFood.io,Mark White,markwhite@EliteFood.io,Marketing Director,Food Tech,https://www.EliteFood.io,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
VectorAgriculture.co.au,Jennifer Moore,jennifer@VectorAgriculture.co.au,CEO,Agriculture,https://www.VectorAgriculture.co.au.io,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
DigitalSaaS.ai,Anna Taylor,anna.taylor@DigitalSaaS.ai,CTO,SaaS,https://www.DigitalSaaS.ai.co,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
ProFinance.io,Jessica Harris,jessicaharris@ProFinance.io,CEO,Finance,https://www.ProFinance.io.com,UK,Edinburgh,AI Generated,Website Design,contacted,2026-07-19,
SynergyReal.tech,Emma Smith,emma.smith@SynergyReal.tech,Founder,Real Estate,https://www.SynergyReal.tech.com,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartHealthTech.com,Tom Harris,tomharris@SmartHealthTech.com,Marketing Manager,HealthTech,https://www.SmartHealthTech.co.uk,UK,Cambridge,AI Generated,Mobile App,contacted,2026-07-19,
DigitalLogistics.co.au,David Brown,david.brown@DigitalLogistics.co.au,General Manager,Logistics,https://www.DigitalLogistics.co.au.com.au,Australia,Adelaide,AI Generated,Content Writing,contacted,2026-07-19,
AgileLogistics.io,Robert Martin,robert@AgileLogistics.io,COO,Logistics,https://www.AgileLogistics.com.au,Australia,Sydney,AI Generated,SEO,contacted,2026-07-19,
InnovateSaaS.com,James Thomas,james.thomas@InnovateSaaS.com,Founder,SaaS,https://www.InnovateSaaS.co.uk,UK,London,AI Generated,Branding,contacted,2026-07-19,
NovaHealthTech.com,Amanda Garcia,amandagarcia@NovaHealthTech.com,COO,HealthTech,https://www.NovaHealthTech.com,UK,Edinburgh,AI Generated,Social Media,contacted,2026-07-19,
AgileRetail.io,Mark Anderson,mark@AgileRetail.io,Marketing Manager,Retail,https://www.AgileRetail.io.com,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
FutureLogistics.co.uk,Michael Wilson,michael.wilson@FutureLogistics.co.uk,Head of Digital,Logistics,https://www.FutureLogistics.com,UK,Leeds,AI Generated,Mobile App,contacted,2026-07-19,
ProSaaS.co,David Miller,david.miller@ProSaaS.co,COO,SaaS,https://www.ProSaaS.com,USA,Denver,AI Generated,SEO,contacted,2026-07-19,
EliteLogistics.io,Tom Young,tom.young@EliteLogistics.io,Founder,Logistics,https://www.EliteLogistics.io,Australia,Brisbane,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergyE-commerce.com.sg,Jennifer Johnson,jenniferjohnson@SynergyE-commerce.com.sg,Founder,E-commerce,https://www.SynergyE-commerce.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
SynergyMining.io,Emma Jackson,emma@SynergyMining.io,Marketing Director,Mining Tech,https://www.SynergyMining.io,Australia,Brisbane,AI Generated,Mobile App,contacted,2026-07-19,
SynergyHealthcare.co.au,James Miller,jamesmiller@SynergyHealthcare.co.au,COO,Healthcare,https://www.SynergyHealthcare.co.au.co.au,Australia,Adelaide,AI Generated,E-commerce,contacted,2026-07-19,
NovaHealthcare.com,Anna Jones,anna@NovaHealthcare.com,Founder,Healthcare,https://www.NovaHealthcare.io,USA,Boston,AI Generated,Marketing Automation,contacted,2026-07-19,
NextPropTech.uk,Jessica Williams,jessica@NextPropTech.uk,Director,PropTech,https://www.NextPropTech.uk.co.uk,UK,Glasgow,AI Generated,Content Writing,contacted,2026-07-19,
FutureFinance.com,Daniel White,daniel.white@FutureFinance.com,Founder,Finance,https://www.FutureFinance.co.uk,UK,Cambridge,AI Generated,Digital Marketing,contacted,2026-07-19,
NextE-commerce.sg,Tom Garcia,tom.garcia@NextE-commerce.sg,Founder,E-commerce,https://www.NextE-commerce.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
FutureReal.tech,Jessica Young,jessica@FutureReal.tech,CEO,Real Estate,https://www.FutureReal.tech.io,USA,Miami,AI Generated,Website Design,contacted,2026-07-19,
NovaSaaS.tech,Anna Williams,anna@NovaSaaS.tech,COO,SaaS,https://www.NovaSaaS.tech.co,USA,San Francisco,AI Generated,SEO,contacted,2026-07-19,
PremierTravel.com.sg,Michelle Martin,michelle.martin@PremierTravel.com.sg,CTO,Travel Tech,https://www.PremierTravel.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
DigitalFinance.co.au,Michelle Smith,michellesmith@DigitalFinance.co.au,General Manager,Finance,https://www.DigitalFinance.co.au.co.au,Australia,Melbourne,AI Generated,Website Design,contacted,2026-07-19,
VectorFinTech.co,David Davis,daviddavis@VectorFinTech.co,CTO,FinTech,https://www.VectorFinTech.co,USA,Chicago,AI Generated,SEO,contacted,2026-07-19,
PrimeHealthcare.co.au,John Young,johnyoung@PrimeHealthcare.co.au,General Manager,Healthcare,https://www.PrimeHealthcare.co.au.co.au,Australia,Brisbane,AI Generated,Digital Marketing,contacted,2026-07-19,
TechEdTech.uk,John Moore,john@TechEdTech.uk,CEO,EdTech,https://www.TechEdTech.uk.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
EliteLogistics.com.au,James Brown,jamesbrown@EliteLogistics.com.au,CEO,Logistics,https://www.EliteLogistics.co.au,Australia,Gold Coast,AI Generated,Mobile App,contacted,2026-07-19,
SynergyRetail.io,Daniel Martin,danielmartin@SynergyRetail.io,Director,Retail,https://www.SynergyRetail.io.co.uk,UK,Bristol,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumE-commerce.com.sg,Emily Thompson,emilythompson@QuantumE-commerce.com.sg,Director,E-commerce,https://www.QuantumE-commerce.com.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
SynergyFinance.co.uk,David Anderson,david.anderson@SynergyFinance.co.uk,Marketing Manager,Finance,https://www.SynergyFinance.com,UK,Cambridge,AI Generated,Branding,contacted,2026-07-19,
NextFinance.co.au,Sarah Thompson,sarah@NextFinance.co.au,CTO,Finance,https://www.NextFinance.co.au.co.au,Australia,Sydney,AI Generated,Content Writing,contacted,2026-07-19,
ProFinance.io,Emma Moore,emma@ProFinance.io,Founder,Finance,https://www.ProFinance.io.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithSaaS.tech,Daniel Johnson,danieljohnson@ZenithSaaS.tech,CEO,SaaS,https://www.ZenithSaaS.tech.com,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumLegal.io,Michael Harris,michael.harris@QuantumLegal.io,Director,Legal Tech,https://www.QuantumLegal.io.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
DigitalE-commerce.ai,Jessica Jackson,jessica.jackson@DigitalE-commerce.ai,CEO,E-commerce,https://www.DigitalE-commerce.ai.io,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
GlobalFinance.io,Mark Jones,markjones@GlobalFinance.io,Director,Finance,https://www.GlobalFinance.io.com,UK,Glasgow,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureEdTech.co.uk,Michelle White,michellewhite@FutureEdTech.co.uk,Marketing Manager,EdTech,https://www.FutureEdTech.com,UK,Manchester,AI Generated,SEO,contacted,2026-07-19,
NovaEdTech.com,Emily Martin,emily.martin@NovaEdTech.com,CEO,EdTech,https://www.NovaEdTech.io,USA,Chicago,AI Generated,Social Media,contacted,2026-07-19,
GlobalFinTech.ai,Amanda Taylor,amanda@GlobalFinTech.ai,COO,FinTech,https://www.GlobalFinTech.ai.com,USA,New York,AI Generated,Digital Marketing,contacted,2026-07-19,
VectorEdTech.uk,Anna Taylor,anna@VectorEdTech.uk,Head of Digital,EdTech,https://www.VectorEdTech.uk.com,UK,Edinburgh,AI Generated,Social Media,contacted,2026-07-19,
NovaFinance.co.uk,Mark Young,mark.young@NovaFinance.co.uk,Head of Digital,Finance,https://www.NovaFinance.co.uk,UK,Birmingham,AI Generated,Content Writing,contacted,2026-07-19,
TechHealthcare.io,Rachel Jackson,racheljackson@TechHealthcare.io,CTO,Healthcare,https://www.TechHealthcare.co.au,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
InnovateLogistics.io,Amanda Smith,amanda@InnovateLogistics.io,COO,Logistics,https://www.InnovateLogistics.io.co.uk,UK,Manchester,AI Generated,E-commerce,contacted,2026-07-19,
VectorAI/ML.io,Chris Hall,chrishall@VectorAI/ML.io,Founder,AI/ML,https://www.VectorAI/ML.com,USA,Miami,AI Generated,Content Writing,contacted,2026-07-19,
ZenithE-commerce.com,Sarah Taylor,sarah@ZenithE-commerce.com,CTO,E-commerce,https://www.ZenithE-commerce.io,USA,Seattle,AI Generated,Marketing Automation,contacted,2026-07-19,
NextAI/ML.co,James Jones,jamesjones@NextAI/ML.co,CEO,AI/ML,https://www.NextAI/ML.co,USA,Los Angeles,AI Generated,Branding,contacted,2026-07-19,
ProSaaS.com,Amanda Harris,amanda@ProSaaS.com,Marketing Manager,SaaS,https://www.ProSaaS.com,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
ProReal.io,Jessica Thompson,jessica@ProReal.io,CEO,Real Estate,https://www.ProReal.co.au,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
InnovateFinance.io,David Hall,david.hall@InnovateFinance.io,CTO,Finance,https://www.InnovateFinance.co.au,Australia,Melbourne,AI Generated,SEO,contacted,2026-07-19,
TechReal.com,Robert Miller,robertmiller@TechReal.com,CEO,Real Estate,https://www.TechReal.io,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
ProPropTech.io,Daniel Hall,daniel.hall@ProPropTech.io,COO,PropTech,https://www.ProPropTech.io.com,UK,Glasgow,AI Generated,Branding,contacted,2026-07-19,
AgileHealthTech.sg,David Anderson,davidanderson@AgileHealthTech.sg,CEO,HealthTech,https://www.AgileHealthTech.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
AgileLogistics.uk,Rachel Taylor,rachel.taylor@AgileLogistics.uk,COO,Logistics,https://www.AgileLogistics.uk.co.uk,UK,London,AI Generated,Social Media,contacted,2026-07-19,
GlobalFinance.co.au,Jessica Garcia,jessicagarcia@GlobalFinance.co.au,CEO,Finance,https://www.GlobalFinance.co.au.com.au,Australia,Gold Coast,AI Generated,SEO,contacted,2026-07-19,
EliteFinance.uk,Kevin Jones,kevinjones@EliteFinance.uk,CEO,Finance,https://www.EliteFinance.uk.com,UK,Bristol,AI Generated,SEO,contacted,2026-07-19,
GlobalRetail.io,Kevin Moore,kevinmoore@GlobalRetail.io,Founder,Retail,https://www.GlobalRetail.io.co.uk,UK,Bristol,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartSaaS.uk,John Garcia,john.garcia@SmartSaaS.uk,Marketing Manager,SaaS,https://www.SmartSaaS.uk.com,UK,Birmingham,AI Generated,Content Writing,contacted,2026-07-19,
TechFinTech.ai,Mark Davis,markdavis@TechFinTech.ai,VP Marketing,FinTech,https://www.TechFinTech.ai.co,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
NovaHealthcare.io,James Davis,james.davis@NovaHealthcare.io,CTO,Healthcare,https://www.NovaHealthcare.io,USA,Boston,AI Generated,Content Writing,contacted,2026-07-19,
